"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"2303","D36T39","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.036,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2304","D36T39","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",0.571,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2305","D36T39","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",0.954,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2306","D36T39","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",0.212,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2307","D36T39","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.078,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2308","D36T39","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",1.055,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2309","D36T39","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.122,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2310","D36T39","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",0.197,"    D36T39: Water supply; sewerage, waste management and remediation activities","Water supply; sewerage, waste management and remediation activities","3","DTOTAL","D35T39","D36T39","",""
"2311","D41T43","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.172,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2312","D41T43","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.3,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2313","D41T43","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",1.88,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2314","D41T43","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",5.675,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2315","D41T43","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",117.221,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2316","D41T43","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",1.299,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2317","D41T43","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",24.663,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2318","D41T43","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.208,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2319","D41T43","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.397,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2320","D41T43","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.272,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2321","D41T43","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",3.837,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2322","D41T43","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",4.442,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2323","D41T43","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",1.238,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2324","D41T43","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",5.579,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2325","D41T43","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",1.284,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2326","D41T43","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",1.208,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2327","D41T43","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",0.442,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2328","D41T43","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.018,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2329","D41T43","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",10.573,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2330","D41T43","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",2.505,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2331","D41T43","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",7.169,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2332","D41T43","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.511,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2333","D41T43","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",3.165,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2334","D41T43","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",14.08,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2335","D41T43","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.269,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2336","D41T43","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",1.577,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2337","D41T43","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.053,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2338","D41T43","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",6.317,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2339","D41T43","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",1.059,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2340","D41T43","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",19.268,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2341","D41T43","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",3.947,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2342","D41T43","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",0.073,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2343","D41T43","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",0.701,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2344","D41T43","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",11.799,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2345","D41T43","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",1.275,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2346","D41T43","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.173,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2347","D41T43","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",107.858,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2348","D41T43","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",1.695,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2349","D41T43","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",23.965,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2350","D41T43","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.032,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2351","D41T43","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",28.851,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2352","D41T43","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",1.558,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2353","D41T43","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.103,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2354","D41T43","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.407,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2355","D41T43","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",2.414,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2356","D41T43","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.364,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2357","D41T43","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.581,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2358","D41T43","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",8.567,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2359","D41T43","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",1.098,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2360","D41T43","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",1.406,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2361","D41T43","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",5.852,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2362","D41T43","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.157,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2363","D41T43","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",4.823,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2364","D41T43","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",2.803,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2365","D41T43","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.133,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2366","D41T43","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.931,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2367","D41T43","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",4.654,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2368","D41T43","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",2.33,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2369","D41T43","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",1.251,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2370","D41T43","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",2.087,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2371","D41T43","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.893,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2372","D41T43","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",4.457,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2373","D41T43","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.421,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2374","D41T43","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.42,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2375","D41T43","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.804,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2376","D41T43","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.194,"  D41T43: Construction","Construction","2","DTOTAL","D41T43","","",""
"2377","D41T98","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",169.662,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2378","D41T98","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",12.582,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2379","D41T98","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",2.046,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2380","D41T98","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",21.588,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2381","D41T98","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",78.407,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2382","D41T98","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",21.287,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2383","D41T98","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",3.434,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2384","D41T98","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",77.211,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2385","D41T98","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",11.291,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2386","D41T98","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",1.898,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2387","D41T98","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",3.328,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2388","D41T98","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",92.819,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2389","D41T98","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",12.236,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2390","D41T98","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",6.023,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2391","D41T98","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",13.831,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2392","D41T98","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",18.835,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2393","D41T98","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",28.527,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2394","D41T98","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",2.138,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2395","D41T98","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",34.707,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2396","D41T98","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",268.765,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2397","D41T98","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",13.782,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2398","D41T98","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",30.56,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2399","D41T98","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",36.009,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2400","D41T98","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",123.055,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2401","D41T98","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",1.722,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2402","D41T98","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",210.872,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2403","D41T98","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",197.634,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2404","D41T98","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",39.675,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2405","D41T98","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",139.184,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2406","D41T98","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",12.488,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2407","D41T98","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",101.368,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2408","D41T98","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",127.816,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2409","D41T98","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",91.164,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2410","D41T98","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",57.956,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2411","D41T98","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",35.837,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2412","D41T98","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",2.272,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2413","D41T98","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",21.926,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2414","D41T98","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",3.887,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2415","D41T98","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",14.092,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2416","D41T98","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",149.489,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2417","D41T98","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",3.428,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2418","D41T98","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",25.583,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2419","D41T98","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",2.376,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2420","D41T98","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",35.038,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2421","D41T98","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",77.453,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2422","D41T98","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",12.971,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2423","D41T98","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",31.799,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2424","D41T98","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",15.924,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2425","D41T98","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",35.745,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2426","D41T98","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",11.139,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2427","D41T98","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",1335.082,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2428","D41T98","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",5.602,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2429","D41T98","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",22.861,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2430","D41T98","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",3.745,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2431","D41T98","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",2.617,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2432","D41T98","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",27.715,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2433","D41T98","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",28.694,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2434","D41T98","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",28.862,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2435","D41T98","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",11.832,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2436","D41T98","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",14.424,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2437","D41T98","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",972.858,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2438","D41T98","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",23.266,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2439","D41T98","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",108.373,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2440","D41T98","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",36.173,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2441","D41T98","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",1.925,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2442","D41T98","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",2.581,"  D41T98: Total services (incl. construction)","Total services (incl. construction)","2","DTOTAL","D41T98","","",""
"2443","D45T47","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",3.068,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2444","D45T47","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",1.137,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2445","D45T47","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",47.201,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2446","D45T47","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",11.29,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2447","D45T47","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.949,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2448","D45T47","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",2.188,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2449","D45T47","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.195,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2450","D45T47","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",4.077,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2451","D45T47","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",15.337,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2452","D45T47","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",4.65,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2453","D45T47","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",1.036,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2454","D45T47","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",8.735,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2455","D45T47","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.248,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2456","D45T47","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.185,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2457","D45T47","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.234,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2458","D45T47","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.136,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2459","D45T47","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",3.25,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
