"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"2497","D45T47","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.482,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2498","D45T47","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",3.405,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2499","D45T47","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",3.189,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2500","D45T47","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.432,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2501","D45T47","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",4.758,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2502","D45T47","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",5.613,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2503","D45T47","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",5.442,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2504","D45T47","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",1.697,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2505","D45T47","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",4.409,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2506","D45T47","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",1.071,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2507","D45T47","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.143,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2508","D45T47","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",5.05,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2509","D45T56","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",22.237,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2510","D45T56","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",6.155,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2511","D45T56","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",29.125,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2512","D45T56","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",1.897,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2513","D45T56","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",3.195,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2514","D45T56","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",28.45,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2515","D45T56","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",84.809,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2516","D45T56","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",18.01,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2517","D45T56","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",8.062,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2518","D45T56","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",14.551,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2519","D45T56","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",22.221,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2520","D45T56","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",5.667,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2521","D45T56","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",16.174,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2522","D45T56","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",45.483,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2523","D45T56","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",47.744,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2524","D45T56","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",14.753,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2525","D45T56","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",11.566,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2526","D45T56","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",20.049,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2527","D45T56","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",24.781,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2528","D45T56","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",5.55,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2529","D45T56","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",8.702,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2530","D45T56","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",7.699,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2531","D45T56","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",62.822,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2532","D45T56","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",10.273,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2533","D45T56","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.983,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2534","D45T56","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",27.46,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2535","D45T56","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",243.181,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2536","D45T56","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",128.599,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2537","D45T56","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",6.945,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2538","D45T56","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",41.339,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2539","D45T56","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",11.902,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2540","D45T56","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",5.472,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2541","D45T56","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",1.897,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2542","D45T56","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",1.795,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2543","D45T56","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.719,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2544","D45T56","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",7.23,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2545","D45T56","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",1.615,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2546","D45T56","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",13.618,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2547","D45T56","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",3.597,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2548","D45T56","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",5.777,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2549","D45T56","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.548,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2550","D45T56","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",8.37,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2551","D45T56","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",41.574,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2552","D45T56","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",19.784,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2553","D45T56","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",88.152,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2554","D45T56","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",13.911,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2555","D45T56","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",5.151,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2556","D45T56","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",40.382,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2557","D45T56","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",55.234,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2558","D45T56","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",21.796,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2559","D45T56","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",13.812,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2560","D45T56","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",18.454,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2561","D45T56","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",1.736,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2562","D45T56","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",182.797,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2563","D45T56","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",7.694,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2564","D45T56","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",3.734,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2565","D45T56","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",41.521,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2566","D45T56","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",2.116,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2567","D45T56","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",12.479,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2568","D45T56","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",6.283,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2569","D45T56","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",31.86,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2570","D45T56","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",2.283,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2571","D45T56","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",1.908,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2572","D45T56","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",3.468,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2573","D45T56","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",25.395,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2574","D45T56","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",4.332,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2575","D45T82","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",85.128,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2576","D45T82","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",4.502,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2577","D45T82","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",2.438,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2578","D45T82","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",4.221,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2579","D45T82","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",29.21,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2580","D45T82","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",8.332,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2581","D45T82","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",24.045,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2582","D45T82","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",1.04,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2583","D45T82","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",1.737,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2584","D45T82","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",23.977,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2585","D45T82","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",266.293,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2586","D45T82","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",3.968,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2587","D45T82","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",19.486,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2588","D45T82","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",42.276,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2589","D45T82","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",13.34,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2590","D45T82","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",6.506,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2591","D45T82","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",2.153,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2592","D45T82","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",2.143,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2593","D45T82","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",31.65,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2594","D45T82","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",26.552,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2595","D45T82","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",21.891,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2596","D45T82","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",46.798,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2597","D45T82","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",35.564,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2598","D45T82","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",12.622,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2599","D45T82","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",9.678,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2600","D45T82","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",9.88,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2601","D45T82","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",48.052,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2602","D45T82","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",2.16,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2603","D45T82","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",6.14,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2604","D45T82","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",5.795,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2605","D45T82","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",51.342,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2606","D45T82","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",91.872,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2607","D45T82","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",2.481,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2608","D45T82","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",10.858,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2609","D45T82","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",28.842,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2610","D45T82","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",30.644,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2611","D45T82","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",13.174,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2612","D45T82","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",16.35,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2613","D45T82","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",22.095,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2614","D45T82","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",151.021,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2615","D45T82","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",59.873,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2616","D45T82","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",23,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2617","D45T82","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",36.54,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2618","D45T82","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",13.234,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2619","D45T82","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.819,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2620","D45T82","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",9.958,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2621","D45T82","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",8.03,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2622","D45T82","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",3.838,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2623","D45T82","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",4.769,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2624","D45T82","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",228.771,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2625","D45T82","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",24.095,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2626","D45T82","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",7.331,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2627","D45T82","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.684,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2628","D45T82","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",55.528,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2629","D45T82","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",7.97,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2630","D45T82","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",27.967,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
