"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"2096","DFD_FCO2","PRT","WLD","D45T82","P1Y","TONNE","6","2018",5.981
"2097","DFD_FCO2","PRT","WLD","D45T56","P1Y","TONNE","6","2018",5.563
"2098","DFD_FCO2","PRT","WLD","D45T47","P1Y","TONNE","6","2018",0.433
"2099","DFD_FCO2","PRT","WLD","D49T53","P1Y","TONNE","6","2018",5.102
"2100","DFD_FCO2","PRT","WLD","D49","P1Y","TONNE","6","2018",1.375
"2101","DFD_FCO2","PRT","WLD","D50","P1Y","TONNE","6","2018",1.176
"2102","DFD_FCO2","PRT","WLD","D51","P1Y","TONNE","6","2018",2.35
"2103","DFD_FCO2","PRT","WLD","D52","P1Y","TONNE","6","2018",0.142
"2104","DFD_FCO2","PRT","WLD","D53","P1Y","TONNE","6","2018",0.06
"2105","DFD_FCO2","PRT","WLD","D55T56","P1Y","TONNE","6","2018",0.027
"2106","DFD_FCO2","PRT","WLD","D58T63","P1Y","TONNE","6","2018",0.086
"2107","DFD_FCO2","PRT","WLD","D58T60","P1Y","TONNE","6","2018",0.022
"2108","DFD_FCO2","PRT","WLD","D61","P1Y","TONNE","6","2018",0.022
"2109","DFD_FCO2","PRT","WLD","D62T63","P1Y","TONNE","6","2018",0.042
"2110","DFD_FCO2","PRT","WLD","D64T66","P1Y","TONNE","6","2018",0.072
"2111","DFD_FCO2","PRT","WLD","D68","P1Y","TONNE","6","2018",0.029
"2112","DFD_FCO2","PRT","WLD","D69T82","P1Y","TONNE","6","2018",0.231
"2113","DFD_FCO2","PRT","WLD","D69T75","P1Y","TONNE","6","2018",0.102
"2114","DFD_FCO2","PRT","WLD","D77T82","P1Y","TONNE","6","2018",0.129
"2115","DFD_FCO2","PRT","WLD","D84T98","P1Y","TONNE","6","2018",0.053
"2116","DFD_FCO2","PRT","WLD","D84T88","P1Y","TONNE","6","2018",0.033
"2117","DFD_FCO2","PRT","WLD","D84","P1Y","TONNE","6","2018",0.018
"2118","DFD_FCO2","PRT","WLD","D85","P1Y","TONNE","6","2018",0.01
"2119","DFD_FCO2","PRT","WLD","D86T88","P1Y","TONNE","6","2018",0.004
"2120","DFD_FCO2","PRT","WLD","D90T98","P1Y","TONNE","6","2018",0.02
"2121","DFD_FCO2","PRT","WLD","D90T96","P1Y","TONNE","6","2018",0.02
"2122","DFD_FCO2","PRT","WLD","D90T93","P1Y","TONNE","6","2018",0.013
"2123","DFD_FCO2","PRT","WLD","D94T96","P1Y","TONNE","6","2018",0.007
"2124","DFD_FCO2","PRT","WLD","D97T98","P1Y","TONNE","6","2018",0
"2125","DFD_FCO2","PRT","WLD","D05T39","P1Y","TONNE","6","2018",15.968
"2126","DFD_FCO2","PRT","WLD","D41T98","P1Y","TONNE","6","2018",6.083
"2127","DFD_FCO2","PRT","WLD","D45T98","P1Y","TONNE","6","2018",6.034
"2128","DFD_FCO2","PRT","WLD","D58T82","P1Y","TONNE","6","2018",0.419
"2129","DFD_FCO2","PRT","WLD","DINFO","P1Y","TONNE","6","2018",0.149
"2130","DFD_FCO2","PRT","WLD","DMHH","P1Y","TONNE","6","2018",0.19
"2131","DFD_FCO2","SVK","WLD","DTOTAL","P1Y","TONNE","6","2018",19.064
"2132","DFD_FCO2","SVK","WLD","D01T03","P1Y","TONNE","6","2018",0.385
"2133","DFD_FCO2","SVK","WLD","D01T02","P1Y","TONNE","6","2018",0.375
"2134","DFD_FCO2","SVK","WLD","D03","P1Y","TONNE","6","2018",0.01
"2135","DFD_FCO2","SVK","WLD","D05T09","P1Y","TONNE","6","2018",0.924
"2136","DFD_FCO2","SVK","WLD","D05T06","P1Y","TONNE","6","2018",0.792
"2137","DFD_FCO2","SVK","WLD","D07T08","P1Y","TONNE","6","2018",0.104
"2138","DFD_FCO2","SVK","WLD","D09","P1Y","TONNE","6","2018",0.027
"2139","DFD_FCO2","SVK","WLD","D10T33","P1Y","TONNE","6","2018",7.283
"2140","DFD_FCO2","SVK","WLD","D10T12","P1Y","TONNE","6","2018",0.24
"2141","DFD_FCO2","SVK","WLD","D13T15","P1Y","TONNE","6","2018",0.071
"2142","DFD_FCO2","SVK","WLD","D16T18","P1Y","TONNE","6","2018",0.155
"2143","DFD_FCO2","SVK","WLD","D16","P1Y","TONNE","6","2018",0.027
"2144","DFD_FCO2","SVK","WLD","D17T18","P1Y","TONNE","6","2018",0.128
"2145","DFD_FCO2","SVK","WLD","D19T23","P1Y","TONNE","6","2018",2.823
"2146","DFD_FCO2","SVK","WLD","D19","P1Y","TONNE","6","2018",0.756
"2147","DFD_FCO2","SVK","WLD","D20T21","P1Y","TONNE","6","2018",1.094
"2148","DFD_FCO2","SVK","WLD","D20","P1Y","TONNE","6","2018",0.862
"2149","DFD_FCO2","SVK","WLD","D21","P1Y","TONNE","6","2018",0.232
"2150","DFD_FCO2","SVK","WLD","D22","P1Y","TONNE","6","2018",0.374
"2151","DFD_FCO2","SVK","WLD","D23","P1Y","TONNE","6","2018",0.6
"2152","DFD_FCO2","SVK","WLD","D24T25","P1Y","TONNE","6","2018",2.291
"2153","DFD_FCO2","SVK","WLD","D24","P1Y","TONNE","6","2018",2.238
"2154","DFD_FCO2","SVK","WLD","D25","P1Y","TONNE","6","2018",0.053
"2155","DFD_FCO2","SVK","WLD","D26T27","P1Y","TONNE","6","2018",0.085
"2156","DFD_FCO2","SVK","WLD","D26","P1Y","TONNE","6","2018",0.049
"2157","DFD_FCO2","SVK","WLD","D27","P1Y","TONNE","6","2018",0.036
"2158","DFD_FCO2","SVK","WLD","D28","P1Y","TONNE","6","2018",0.075
"2159","DFD_FCO2","SVK","WLD","D29T30","P1Y","TONNE","6","2018",0.049
"2160","DFD_FCO2","SVK","WLD","D29","P1Y","TONNE","6","2018",0.044
"2161","DFD_FCO2","SVK","WLD","D30","P1Y","TONNE","6","2018",0.005
"2162","DFD_FCO2","SVK","WLD","D31T33","P1Y","TONNE","6","2018",1.494
"2163","DFD_FCO2","SVK","WLD","D35T39","P1Y","TONNE","6","2018",6.576
"2164","DFD_FCO2","SVK","WLD","D35","P1Y","TONNE","6","2018",6.555
"2165","DFD_FCO2","SVK","WLD","D36T39","P1Y","TONNE","6","2018",0.021
"2166","DFD_FCO2","SVK","WLD","D41T43","P1Y","TONNE","6","2018",0.042
"2167","DFD_FCO2","SVK","WLD","D45T82","P1Y","TONNE","6","2018",3.702
"2168","DFD_FCO2","SVK","WLD","D45T56","P1Y","TONNE","6","2018",3.44
"2169","DFD_FCO2","SVK","WLD","D45T47","P1Y","TONNE","6","2018",0.361
"2170","DFD_FCO2","SVK","WLD","D49T53","P1Y","TONNE","6","2018",3.056
"2171","DFD_FCO2","SVK","WLD","D49","P1Y","TONNE","6","2018",1.389
"2172","DFD_FCO2","SVK","WLD","D50","P1Y","TONNE","6","2018",0.636
"2173","DFD_FCO2","SVK","WLD","D51","P1Y","TONNE","6","2018",0.89
"2174","DFD_FCO2","SVK","WLD","D52","P1Y","TONNE","6","2018",0.115
"2175","DFD_FCO2","SVK","WLD","D53","P1Y","TONNE","6","2018",0.026
"2176","DFD_FCO2","SVK","WLD","D55T56","P1Y","TONNE","6","2018",0.024
"2177","DFD_FCO2","SVK","WLD","D58T63","P1Y","TONNE","6","2018",0.054
"2178","DFD_FCO2","SVK","WLD","D58T60","P1Y","TONNE","6","2018",0.015
"2179","DFD_FCO2","SVK","WLD","D61","P1Y","TONNE","6","2018",0.012
"2180","DFD_FCO2","SVK","WLD","D62T63","P1Y","TONNE","6","2018",0.028
"2181","DFD_FCO2","SVK","WLD","D64T66","P1Y","TONNE","6","2018",0.041
"2182","DFD_FCO2","SVK","WLD","D68","P1Y","TONNE","6","2018",0.023
"2183","DFD_FCO2","SVK","WLD","D69T82","P1Y","TONNE","6","2018",0.143
"2184","DFD_FCO2","SVK","WLD","D69T75","P1Y","TONNE","6","2018",0.067
"2185","DFD_FCO2","SVK","WLD","D77T82","P1Y","TONNE","6","2018",0.076
"2186","DFD_FCO2","SVK","WLD","D84T98","P1Y","TONNE","6","2018",0.028
"2187","DFD_FCO2","SVK","WLD","D84T88","P1Y","TONNE","6","2018",0.016
"2188","DFD_FCO2","SVK","WLD","D84","P1Y","TONNE","6","2018",0.008
"2189","DFD_FCO2","SVK","WLD","D85","P1Y","TONNE","6","2018",0.005
"2190","DFD_FCO2","SVK","WLD","D86T88","P1Y","TONNE","6","2018",0.003
"2191","DFD_FCO2","SVK","WLD","D90T98","P1Y","TONNE","6","2018",0.012
"2192","DFD_FCO2","SVK","WLD","D90T96","P1Y","TONNE","6","2018",0.012
"2193","DFD_FCO2","SVK","WLD","D90T93","P1Y","TONNE","6","2018",0.007
"2194","DFD_FCO2","SVK","WLD","D94T96","P1Y","TONNE","6","2018",0.005
"2195","DFD_FCO2","SVK","WLD","D97T98","P1Y","TONNE","6","2018",0
"2196","DFD_FCO2","SVK","WLD","D05T39","P1Y","TONNE","6","2018",14.782
"2197","DFD_FCO2","SVK","WLD","D41T98","P1Y","TONNE","6","2018",3.772
"2198","DFD_FCO2","SVK","WLD","D45T98","P1Y","TONNE","6","2018",3.73
"2199","DFD_FCO2","SVK","WLD","D58T82","P1Y","TONNE","6","2018",0.261
"2200","DFD_FCO2","SVK","WLD","DINFO","P1Y","TONNE","6","2018",0.104
"2201","DFD_FCO2","SVK","WLD","DMHH","P1Y","TONNE","6","2018",0.125
"2202","DFD_FCO2","SVN","WLD","DTOTAL","P1Y","TONNE","6","2018",6.963
"2203","DFD_FCO2","SVN","WLD","D01T03","P1Y","TONNE","6","2018",0.158
"2204","DFD_FCO2","SVN","WLD","D01T02","P1Y","TONNE","6","2018",0.151
"2205","DFD_FCO2","SVN","WLD","D03","P1Y","TONNE","6","2018",0.007
"2206","DFD_FCO2","SVN","WLD","D05T09","P1Y","TONNE","6","2018",0.365
"2207","DFD_FCO2","SVN","WLD","D05T06","P1Y","TONNE","6","2018",0.309
"2208","DFD_FCO2","SVN","WLD","D07T08","P1Y","TONNE","6","2018",0.047
"2209","DFD_FCO2","SVN","WLD","D09","P1Y","TONNE","6","2018",0.009
"2210","DFD_FCO2","SVN","WLD","D10T33","P1Y","TONNE","6","2018",2.854
"2211","DFD_FCO2","SVN","WLD","D10T12","P1Y","TONNE","6","2018",0.071
"2212","DFD_FCO2","SVN","WLD","D13T15","P1Y","TONNE","6","2018",0.033
"2213","DFD_FCO2","SVN","WLD","D16T18","P1Y","TONNE","6","2018",0.088
"2214","DFD_FCO2","SVN","WLD","D16","P1Y","TONNE","6","2018",0.013
"2215","DFD_FCO2","SVN","WLD","D17T18","P1Y","TONNE","6","2018",0.075
"2216","DFD_FCO2","SVN","WLD","D19T23","P1Y","TONNE","6","2018",1.268
"2217","DFD_FCO2","SVN","WLD","D19","P1Y","TONNE","6","2018",0.407
"2218","DFD_FCO2","SVN","WLD","D20T21","P1Y","TONNE","6","2018",0.425
"2219","DFD_FCO2","SVN","WLD","D20","P1Y","TONNE","6","2018",0.344
"2220","DFD_FCO2","SVN","WLD","D21","P1Y","TONNE","6","2018",0.081
"2221","DFD_FCO2","SVN","WLD","D22","P1Y","TONNE","6","2018",0.169
"2222","DFD_FCO2","SVN","WLD","D23","P1Y","TONNE","6","2018",0.267
"2223","DFD_FCO2","SVN","WLD","D24T25","P1Y","TONNE","6","2018",1.134
"2224","DFD_FCO2","SVN","WLD","D24","P1Y","TONNE","6","2018",1.112
"2225","DFD_FCO2","SVN","WLD","D25","P1Y","TONNE","6","2018",0.022
"2226","DFD_FCO2","SVN","WLD","D26T27","P1Y","TONNE","6","2018",0.036
"2227","DFD_FCO2","SVN","WLD","D26","P1Y","TONNE","6","2018",0.017
"2228","DFD_FCO2","SVN","WLD","D27","P1Y","TONNE","6","2018",0.019
"2229","DFD_FCO2","SVN","WLD","D28","P1Y","TONNE","6","2018",0.03
"2230","DFD_FCO2","SVN","WLD","D29T30","P1Y","TONNE","6","2018",0.026
"2231","DFD_FCO2","SVN","WLD","D29","P1Y","TONNE","6","2018",0.025
"2232","DFD_FCO2","SVN","WLD","D30","P1Y","TONNE","6","2018",0.002
"2233","DFD_FCO2","SVN","WLD","D31T33","P1Y","TONNE","6","2018",0.169
"2234","DFD_FCO2","SVN","WLD","D35T39","P1Y","TONNE","6","2018",2.038
"2235","DFD_FCO2","SVN","WLD","D35","P1Y","TONNE","6","2018",2.029
"2236","DFD_FCO2","SVN","WLD","D36T39","P1Y","TONNE","6","2018",0.009
"2237","DFD_FCO2","SVN","WLD","D41T43","P1Y","TONNE","6","2018",0.02
"2238","DFD_FCO2","SVN","WLD","D45T82","P1Y","TONNE","6","2018",1.461
"2239","DFD_FCO2","SVN","WLD","D45T56","P1Y","TONNE","6","2018",1.316
"2240","DFD_FCO2","SVN","WLD","D45T47","P1Y","TONNE","6","2018",0.138
"2241","DFD_FCO2","SVN","WLD","D49T53","P1Y","TONNE","6","2018",1.169
"2242","DFD_FCO2","SVN","WLD","D49","P1Y","TONNE","6","2018",0.41
"2243","DFD_FCO2","SVN","WLD","D50","P1Y","TONNE","6","2018",0.335
"2244","DFD_FCO2","SVN","WLD","D51","P1Y","TONNE","6","2018",0.373
"2245","DFD_FCO2","SVN","WLD","D52","P1Y","TONNE","6","2018",0.04
"2246","DFD_FCO2","SVN","WLD","D53","P1Y","TONNE","6","2018",0.012
"2247","DFD_FCO2","SVN","WLD","D55T56","P1Y","TONNE","6","2018",0.01
"2248","DFD_FCO2","SVN","WLD","D58T63","P1Y","TONNE","6","2018",0.036
"2249","DFD_FCO2","SVN","WLD","D58T60","P1Y","TONNE","6","2018",0.008
"2250","DFD_FCO2","SVN","WLD","D61","P1Y","TONNE","6","2018",0.015
"2251","DFD_FCO2","SVN","WLD","D62T63","P1Y","TONNE","6","2018",0.013
"2252","DFD_FCO2","SVN","WLD","D64T66","P1Y","TONNE","6","2018",0.02
"2253","DFD_FCO2","SVN","WLD","D68","P1Y","TONNE","6","2018",0.009
"2254","DFD_FCO2","SVN","WLD","D69T82","P1Y","TONNE","6","2018",0.08
"2255","DFD_FCO2","SVN","WLD","D69T75","P1Y","TONNE","6","2018",0.038
"2256","DFD_FCO2","SVN","WLD","D77T82","P1Y","TONNE","6","2018",0.043
"2257","DFD_FCO2","SVN","WLD","D84T98","P1Y","TONNE","6","2018",0.013
"2258","DFD_FCO2","SVN","WLD","D84T88","P1Y","TONNE","6","2018",0.008
"2259","DFD_FCO2","SVN","WLD","D84","P1Y","TONNE","6","2018",0.004
"2260","DFD_FCO2","SVN","WLD","D85","P1Y","TONNE","6","2018",0.002
"2261","DFD_FCO2","SVN","WLD","D86T88","P1Y","TONNE","6","2018",0.001
"2262","DFD_FCO2","SVN","WLD","D90T98","P1Y","TONNE","6","2018",0.005
"2263","DFD_FCO2","SVN","WLD","D90T96","P1Y","TONNE","6","2018",0.005
"2264","DFD_FCO2","SVN","WLD","D90T93","P1Y","TONNE","6","2018",0.003
"2265","DFD_FCO2","SVN","WLD","D94T96","P1Y","TONNE","6","2018",0.002
"2266","DFD_FCO2","SVN","WLD","D97T98","P1Y","TONNE","6","2018",0
"2267","DFD_FCO2","SVN","WLD","D05T39","P1Y","TONNE","6","2018",5.257
"2268","DFD_FCO2","SVN","WLD","D41T98","P1Y","TONNE","6","2018",1.494
"2269","DFD_FCO2","SVN","WLD","D45T98","P1Y","TONNE","6","2018",1.474
"2270","DFD_FCO2","SVN","WLD","D58T82","P1Y","TONNE","6","2018",0.145
"2271","DFD_FCO2","SVN","WLD","DINFO","P1Y","TONNE","6","2018",0.053
"2272","DFD_FCO2","SVN","WLD","DMHH","P1Y","TONNE","6","2018",0.054
"2273","DFD_FCO2","ESP","WLD","DTOTAL","P1Y","TONNE","6","2018",110.583
"2274","DFD_FCO2","ESP","WLD","D01T03","P1Y","TONNE","6","2018",3.056
"2275","DFD_FCO2","ESP","WLD","D01T02","P1Y","TONNE","6","2018",2.68
"2276","DFD_FCO2","ESP","WLD","D03","P1Y","TONNE","6","2018",0.376
"2277","DFD_FCO2","ESP","WLD","D05T09","P1Y","TONNE","6","2018",9.89
"2278","DFD_FCO2","ESP","WLD","D05T06","P1Y","TONNE","6","2018",8.808
"2279","DFD_FCO2","ESP","WLD","D07T08","P1Y","TONNE","6","2018",0.903
"2280","DFD_FCO2","ESP","WLD","D09","P1Y","TONNE","6","2018",0.18
"2281","DFD_FCO2","ESP","WLD","D10T33","P1Y","TONNE","6","2018",41.094
"2282","DFD_FCO2","ESP","WLD","D10T12","P1Y","TONNE","6","2018",1.252
"2283","DFD_FCO2","ESP","WLD","D13T15","P1Y","TONNE","6","2018",0.78
"2284","DFD_FCO2","ESP","WLD","D16T18","P1Y","TONNE","6","2018",0.886
"2285","DFD_FCO2","ESP","WLD","D16","P1Y","TONNE","6","2018",0.123
"2286","DFD_FCO2","ESP","WLD","D17T18","P1Y","TONNE","6","2018",0.762
"2287","DFD_FCO2","ESP","WLD","D19T23","P1Y","TONNE","6","2018",17.806
"2288","DFD_FCO2","ESP","WLD","D19","P1Y","TONNE","6","2018",4.949
"2289","DFD_FCO2","ESP","WLD","D20T21","P1Y","TONNE","6","2018",6.762
"2290","DFD_FCO2","ESP","WLD","D20","P1Y","TONNE","6","2018",5.303
"2291","DFD_FCO2","ESP","WLD","D21","P1Y","TONNE","6","2018",1.459
"2292","DFD_FCO2","ESP","WLD","D22","P1Y","TONNE","6","2018",3.099
"2293","DFD_FCO2","ESP","WLD","D23","P1Y","TONNE","6","2018",2.996
"2294","DFD_FCO2","ESP","WLD","D24T25","P1Y","TONNE","6","2018",16.748
"2295","DFD_FCO2","ESP","WLD","D24","P1Y","TONNE","6","2018",16.458
"2296","DFD_FCO2","ESP","WLD","D25","P1Y","TONNE","6","2018",0.29
"2297","DFD_FCO2","ESP","WLD","D26T27","P1Y","TONNE","6","2018",0.568
"2298","DFD_FCO2","ESP","WLD","D26","P1Y","TONNE","6","2018",0.349
"2299","DFD_FCO2","ESP","WLD","D27","P1Y","TONNE","6","2018",0.219
"2300","DFD_FCO2","ESP","WLD","D28","P1Y","TONNE","6","2018",0.373
"2301","DFD_FCO2","ESP","WLD","D29T30","P1Y","TONNE","6","2018",0.48
"2302","DFD_FCO2","ESP","WLD","D29","P1Y","TONNE","6","2018",0.391
"2303","DFD_FCO2","ESP","WLD","D30","P1Y","TONNE","6","2018",0.089
"2304","DFD_FCO2","ESP","WLD","D31T33","P1Y","TONNE","6","2018",2.201
"2305","DFD_FCO2","ESP","WLD","D35T39","P1Y","TONNE","6","2018",30.938
"2306","DFD_FCO2","ESP","WLD","D35","P1Y","TONNE","6","2018",30.827
"2307","DFD_FCO2","ESP","WLD","D36T39","P1Y","TONNE","6","2018",0.111
"2308","DFD_FCO2","ESP","WLD","D41T43","P1Y","TONNE","6","2018",0.193
"2309","DFD_FCO2","ESP","WLD","D45T82","P1Y","TONNE","6","2018",24.214
"2310","DFD_FCO2","ESP","WLD","D45T56","P1Y","TONNE","6","2018",22.065
"2311","DFD_FCO2","ESP","WLD","D45T47","P1Y","TONNE","6","2018",2.205
"2312","DFD_FCO2","ESP","WLD","D49T53","P1Y","TONNE","6","2018",19.729
"2313","DFD_FCO2","ESP","WLD","D49","P1Y","TONNE","6","2018",6.452
"2314","DFD_FCO2","ESP","WLD","D50","P1Y","TONNE","6","2018",4.89
"2315","DFD_FCO2","ESP","WLD","D51","P1Y","TONNE","6","2018",7.573
"2316","DFD_FCO2","ESP","WLD","D52","P1Y","TONNE","6","2018",0.64
"2317","DFD_FCO2","ESP","WLD","D53","P1Y","TONNE","6","2018",0.173
"2318","DFD_FCO2","ESP","WLD","D55T56","P1Y","TONNE","6","2018",0.131
"2319","DFD_FCO2","ESP","WLD","D58T63","P1Y","TONNE","6","2018",0.501
"2320","DFD_FCO2","ESP","WLD","D58T60","P1Y","TONNE","6","2018",0.132
"2321","DFD_FCO2","ESP","WLD","D61","P1Y","TONNE","6","2018",0.13
"2322","DFD_FCO2","ESP","WLD","D62T63","P1Y","TONNE","6","2018",0.238
"2323","DFD_FCO2","ESP","WLD","D64T66","P1Y","TONNE","6","2018",0.357
"2324","DFD_FCO2","ESP","WLD","D68","P1Y","TONNE","6","2018",0.134
"2325","DFD_FCO2","ESP","WLD","D69T82","P1Y","TONNE","6","2018",1.157
"2326","DFD_FCO2","ESP","WLD","D69T75","P1Y","TONNE","6","2018",0.487
"2327","DFD_FCO2","ESP","WLD","D77T82","P1Y","TONNE","6","2018",0.67
"2328","DFD_FCO2","ESP","WLD","D84T98","P1Y","TONNE","6","2018",0.224
"2329","DFD_FCO2","ESP","WLD","D84T88","P1Y","TONNE","6","2018",0.139
"2330","DFD_FCO2","ESP","WLD","D84","P1Y","TONNE","6","2018",0.078
"2331","DFD_FCO2","ESP","WLD","D85","P1Y","TONNE","6","2018",0.043
"2332","DFD_FCO2","ESP","WLD","D86T88","P1Y","TONNE","6","2018",0.017
"2333","DFD_FCO2","ESP","WLD","D90T98","P1Y","TONNE","6","2018",0.085
"2334","DFD_FCO2","ESP","WLD","D90T96","P1Y","TONNE","6","2018",0.085
"2335","DFD_FCO2","ESP","WLD","D90T93","P1Y","TONNE","6","2018",0.054
"2336","DFD_FCO2","ESP","WLD","D94T96","P1Y","TONNE","6","2018",0.032
"2337","DFD_FCO2","ESP","WLD","D97T98","P1Y","TONNE","6","2018",0
"2338","DFD_FCO2","ESP","WLD","D05T39","P1Y","TONNE","6","2018",81.922
"2339","DFD_FCO2","ESP","WLD","D41T98","P1Y","TONNE","6","2018",24.631
"2340","DFD_FCO2","ESP","WLD","D45T98","P1Y","TONNE","6","2018",24.438
"2341","DFD_FCO2","ESP","WLD","D58T82","P1Y","TONNE","6","2018",2.149
"2342","DFD_FCO2","ESP","WLD","DINFO","P1Y","TONNE","6","2018",0.85
"2343","DFD_FCO2","ESP","WLD","DMHH","P1Y","TONNE","6","2018",0.974
"2344","DFD_FCO2","SWE","WLD","DTOTAL","P1Y","TONNE","6","2018",47.919
"2345","DFD_FCO2","SWE","WLD","D01T03","P1Y","TONNE","6","2018",1.036
"2346","DFD_FCO2","SWE","WLD","D01T02","P1Y","TONNE","6","2018",0.934
"2347","DFD_FCO2","SWE","WLD","D03","P1Y","TONNE","6","2018",0.102
"2348","DFD_FCO2","SWE","WLD","D05T09","P1Y","TONNE","6","2018",2.534
"2349","DFD_FCO2","SWE","WLD","D05T06","P1Y","TONNE","6","2018",2.147
"2350","DFD_FCO2","SWE","WLD","D07T08","P1Y","TONNE","6","2018",0.313
"2351","DFD_FCO2","SWE","WLD","D09","P1Y","TONNE","6","2018",0.074
"2352","DFD_FCO2","SWE","WLD","D10T33","P1Y","TONNE","6","2018",16.551
"2353","DFD_FCO2","SWE","WLD","D10T12","P1Y","TONNE","6","2018",0.474
"2354","DFD_FCO2","SWE","WLD","D13T15","P1Y","TONNE","6","2018",0.165
"2355","DFD_FCO2","SWE","WLD","D16T18","P1Y","TONNE","6","2018",0.439
"2356","DFD_FCO2","SWE","WLD","D16","P1Y","TONNE","6","2018",0.089
"2357","DFD_FCO2","SWE","WLD","D17T18","P1Y","TONNE","6","2018",0.35
"2358","DFD_FCO2","SWE","WLD","D19T23","P1Y","TONNE","6","2018",7.193
"2359","DFD_FCO2","SWE","WLD","D19","P1Y","TONNE","6","2018",2.585
"2360","DFD_FCO2","SWE","WLD","D20T21","P1Y","TONNE","6","2018",2.22
"2361","DFD_FCO2","SWE","WLD","D20","P1Y","TONNE","6","2018",1.841
"2362","DFD_FCO2","SWE","WLD","D21","P1Y","TONNE","6","2018",0.379
"2363","DFD_FCO2","SWE","WLD","D22","P1Y","TONNE","6","2018",0.969
"2364","DFD_FCO2","SWE","WLD","D23","P1Y","TONNE","6","2018",1.419
"2365","DFD_FCO2","SWE","WLD","D24T25","P1Y","TONNE","6","2018",6.884
"2366","DFD_FCO2","SWE","WLD","D24","P1Y","TONNE","6","2018",6.741
"2367","DFD_FCO2","SWE","WLD","D25","P1Y","TONNE","6","2018",0.143
"2368","DFD_FCO2","SWE","WLD","D26T27","P1Y","TONNE","6","2018",0.245
"2369","DFD_FCO2","SWE","WLD","D26","P1Y","TONNE","6","2018",0.153
"2370","DFD_FCO2","SWE","WLD","D27","P1Y","TONNE","6","2018",0.092
"2371","DFD_FCO2","SWE","WLD","D28","P1Y","TONNE","6","2018",0.188
"2372","DFD_FCO2","SWE","WLD","D29T30","P1Y","TONNE","6","2018",0.192
"2373","DFD_FCO2","SWE","WLD","D29","P1Y","TONNE","6","2018",0.144
"2374","DFD_FCO2","SWE","WLD","D30","P1Y","TONNE","6","2018",0.048
"2375","DFD_FCO2","SWE","WLD","D31T33","P1Y","TONNE","6","2018",0.772
"2376","DFD_FCO2","SWE","WLD","D35T39","P1Y","TONNE","6","2018",13.2
"2377","DFD_FCO2","SWE","WLD","D35","P1Y","TONNE","6","2018",13.145
"2378","DFD_FCO2","SWE","WLD","D36T39","P1Y","TONNE","6","2018",0.055
"2379","DFD_FCO2","SWE","WLD","D41T43","P1Y","TONNE","6","2018",0.112
"2380","DFD_FCO2","SWE","WLD","D45T82","P1Y","TONNE","6","2018",13.643
"2381","DFD_FCO2","SWE","WLD","D45T56","P1Y","TONNE","6","2018",12.223
"2382","DFD_FCO2","SWE","WLD","D45T47","P1Y","TONNE","6","2018",0.849
"2383","DFD_FCO2","SWE","WLD","D49T53","P1Y","TONNE","6","2018",11.291
"2384","DFD_FCO2","SWE","WLD","D49","P1Y","TONNE","6","2018",3.118
"2385","DFD_FCO2","SWE","WLD","D50","P1Y","TONNE","6","2018",2.973
"2386","DFD_FCO2","SWE","WLD","D51","P1Y","TONNE","6","2018",4.72
"2387","DFD_FCO2","SWE","WLD","D52","P1Y","TONNE","6","2018",0.353
"2388","DFD_FCO2","SWE","WLD","D53","P1Y","TONNE","6","2018",0.127
"2389","DFD_FCO2","SWE","WLD","D55T56","P1Y","TONNE","6","2018",0.084
"2390","DFD_FCO2","SWE","WLD","D58T63","P1Y","TONNE","6","2018",0.381
"2391","DFD_FCO2","SWE","WLD","D58T60","P1Y","TONNE","6","2018",0.078
"2392","DFD_FCO2","SWE","WLD","D61","P1Y","TONNE","6","2018",0.083
"2393","DFD_FCO2","SWE","WLD","D62T63","P1Y","TONNE","6","2018",0.22
"2394","DFD_FCO2","SWE","WLD","D64T66","P1Y","TONNE","6","2018",0.201
"2395","DFD_FCO2","SWE","WLD","D68","P1Y","TONNE","6","2018",0.069
"2396","DFD_FCO2","SWE","WLD","D69T82","P1Y","TONNE","6","2018",0.769
"2397","DFD_FCO2","SWE","WLD","D69T75","P1Y","TONNE","6","2018",0.372
"2398","DFD_FCO2","SWE","WLD","D77T82","P1Y","TONNE","6","2018",0.397
"2399","DFD_FCO2","SWE","WLD","D84T98","P1Y","TONNE","6","2018",0.132
"2400","DFD_FCO2","SWE","WLD","D84T88","P1Y","TONNE","6","2018",0.09
"2401","DFD_FCO2","SWE","WLD","D84","P1Y","TONNE","6","2018",0.043
"2402","DFD_FCO2","SWE","WLD","D85","P1Y","TONNE","6","2018",0.038
"2403","DFD_FCO2","SWE","WLD","D86T88","P1Y","TONNE","6","2018",0.009
"2404","DFD_FCO2","SWE","WLD","D90T98","P1Y","TONNE","6","2018",0.042
"2405","DFD_FCO2","SWE","WLD","D90T96","P1Y","TONNE","6","2018",0.042
"2406","DFD_FCO2","SWE","WLD","D90T93","P1Y","TONNE","6","2018",0.022
"2407","DFD_FCO2","SWE","WLD","D94T96","P1Y","TONNE","6","2018",0.021
"2408","DFD_FCO2","SWE","WLD","D97T98","P1Y","TONNE","6","2018",0
"2409","DFD_FCO2","SWE","WLD","D05T39","P1Y","TONNE","6","2018",32.285
