"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"2608","D45T82","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",24.639,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2609","D45T82","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",3.702,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2610","D45T82","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.834,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2611","D45T82","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",50.149,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2612","D45T82","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",12.974,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2613","D45T82","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",6.875,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2614","D45T82","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",18.449,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2615","D45T82","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",7.731,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2616","D45T82","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",1.805,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2617","D45T82","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",1.454,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2618","D45T82","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",3.053,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2619","D45T82","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",20.324,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2620","D45T82","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.392,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2621","D45T82","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",5.152,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2622","D45T82","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",6.417,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2623","D45T82","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",16.068,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2624","D45T82","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",1.461,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2625","D45T82","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",14.48,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2626","D45T82","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",1.339,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2627","D45T82","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",8.973,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2628","D45T82","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",19.73,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2629","D45T82","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",24.214,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2630","D45T82","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",5.981,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2631","D45T82","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",1.531,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2632","D45T82","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",5.582,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2633","D45T82","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",5.334,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2634","D45T82","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",42.876,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2635","D45T82","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",214.012,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2636","D45T82","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",11.286,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2637","D45T82","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",5.702,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2638","D45T82","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",5.797,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2639","D45T82","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",8.971,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2640","D45T82","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",8.454,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2641","D45T98","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",31.493,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2642","D45T98","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",20.107,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2643","D45T98","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",2.971,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2644","D45T98","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.617,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2645","D45T98","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",17.89,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2646","D45T98","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",11.301,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2647","D45T98","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",39.4,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2648","D45T98","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",5.635,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2649","D45T98","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",1.461,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2650","D45T98","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",6.948,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2651","D45T98","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",20.543,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2652","D45T98","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",14.568,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2653","D45T98","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",2.326,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2654","D45T98","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",5.188,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2655","D45T98","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",5.849,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2656","D45T98","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",36.006,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2657","D45T98","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.84,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2658","D45T98","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",10.603,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2659","D45T98","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",8.147,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2660","D45T98","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",103.079,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2661","D45T98","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",11.39,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2662","D45T98","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",60.933,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2663","D45T98","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",12.634,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2664","D45T98","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",24.438,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2665","D45T98","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",5.697,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2666","D45T98","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",27.668,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2667","D45T98","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",3.069,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2668","D45T98","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",50.809,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2669","D45T98","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.403,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2670","D45T98","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",50.847,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2671","D45T98","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",1.35,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2672","D45T98","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",16.287,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2673","D45T98","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",1.474,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2674","D45T98","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",9.286,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2675","D45T98","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",212.658,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2676","D45T98","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",14.16,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2677","D45T98","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",1.822,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2678","D45T98","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",24.298,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2679","D45T98","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",18.613,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2680","D45T98","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",2.983,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2681","D45T98","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",13.775,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2682","D45T98","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",43.179,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2683","D45T98","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",3.73,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2684","D45T98","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",1.126,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2685","D45T98","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",6.614,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2686","D45T98","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",81.841,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2687","D45T98","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",4.038,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2688","D45T98","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",15.772,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2689","D45T98","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",1.18,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2690","D45T98","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",13.081,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2691","D45T98","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",7.767,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2692","D45T98","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",9.048,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2693","D45T98","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",5.741,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2694","D45T98","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",6.788,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2695","D45T98","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",1.389,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2696","D45T98","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",6.448,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2697","D45T98","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",5.36,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2698","D45T98","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",8.567,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2699","D45T98","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",24.883,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2700","D45T98","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",6.034,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2701","D45T98","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",1.538,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2702","D45T98","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",28.073,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2703","D45T98","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",215.642,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2704","D45T98","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",1.582,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2705","D45T98","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",13.81,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2706","D45T98","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",35.62,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2707","D49","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.473,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2708","D49","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",1.551,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2709","D49","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",1.398,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2710","D49","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",3.392,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2711","D49","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.244,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2712","D49","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",2.858,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2713","D49","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",3.094,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2714","D49","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",4.453,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2715","D49","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",6.65,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2716","D49","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.342,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2717","D49","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",2.955,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2718","D49","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",3.49,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2719","D49","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",3.118,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2720","D49","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",3.783,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2721","D49","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",2.258,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2722","D49","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",1.389,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2723","D49","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",10.927,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2724","D49","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",22.821,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2725","D49","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",3.398,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2726","D49","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",1.741,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2727","D49","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.4,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2728","D49","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",1.114,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2729","D49","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",6.675,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2730","D49","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",4.064,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2731","D49","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",1.834,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2732","D49","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",2.387,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2733","D49","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.18,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2734","D49","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.388,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2735","D49","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",1.909,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2736","D49","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",5.519,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2737","D49","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.795,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2738","D49","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",6.502,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2739","D49","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.77,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2740","D49","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",1.478,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2741","D49","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",4.489,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2742","D49","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",1.465,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2743","D49","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",6.452,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2744","D49","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",8.24,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2745","D49","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",2.293,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2746","D49","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.85,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2747","D49","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",5.129,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2748","D49","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",1.375,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2749","D49","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",8.632,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2750","D49","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.94,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2751","D49","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",1.081,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2752","D49","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",2.379,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2753","D49","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",4.515,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2754","D49","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",15.119,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2755","D49","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.103,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2756","D49","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",2.316,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2757","D49","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",12.992,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2758","D49","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",5.034,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2759","D49","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",9.435,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2760","D49","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.445,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2761","D49","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",13.928,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2762","D49","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",2.239,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2763","D49","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.41,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
